,typecode,generated,CAS,altitude,std,vertical_rate
137,A21N,generated_CVAE_centroid,276.78546142578125,14560.572265625,,1883.02734375
138,A21N,generated_CVAE_centroid,277.5810241699219,14623.3408203125,,1883.056640625
139,A21N,generated_CVAE_centroid,278.82080078125,14743.9462890625,,3618.1640625
140,A21N,generated_CVAE_centroid,279.186767578125,14791.658203125,,1431.357421875
141,A21N,generated_CVAE_centroid,279.5517578125,14839.3701171875,,1431.357421875
142,A21N,generated_CVAE_centroid,280.55938720703125,14878.955078125,,1187.548828125
143,A21N,generated_CVAE_centroid,281.56573486328125,14918.5390625,,1187.51953125
144,A21N,generated_CVAE_centroid,283.4278259277344,15013.3037109375,,2842.939453125
145,A21N,generated_CVAE_centroid,284.4175720214844,15050.26953125,,1108.974609375
146,A21N,generated_CVAE_centroid,285.4070739746094,15087.236328125,,1109.00390625
147,A21N,generated_CVAE_centroid,286.739501953125,15125.0390625,,1134.08203125
148,A21N,generated_CVAE_centroid,288.0707092285156,15162.8408203125,,1134.052734375
149,A21N,generated_CVAE_centroid,289.1600341796875,15203.361328125,,1215.615234375
150,A21N,generated_CVAE_centroid,290.24798583984375,15243.8828125,,1215.64453125
151,A21N,generated_CVAE_centroid,290.88525390625,15289.912109375,,1380.87890625
152,A21N,generated_CVAE_centroid,291.5220031738281,15335.9404296875,,1380.849609375
153,A21N,generated_CVAE_centroid,293.9861145019531,15429.666015625,,2811.767578125
154,A21N,generated_CVAE_centroid,294.48516845703125,15434.0234375,,130.72265625
155,A21N,generated_CVAE_centroid,294.9842224121094,15438.380859375,,130.72265625
156,A21N,generated_CVAE_centroid,295.8974609375,15496.17578125,,1733.84765625
157,A21N,generated_CVAE_centroid,296.8096008300781,15553.970703125,,1733.84765625
158,A21N,generated_CVAE_centroid,299.02093505859375,15629.2685546875,,2258.935546875
159,A21N,generated_CVAE_centroid,299.27593994140625,15701.46875,,2166.005859375
160,A21N,generated_CVAE_centroid,299.5302734375,15773.669921875,,2166.03515625
161,A21N,generated_CVAE_centroid,300.0809326171875,15811.25,,1127.40234375
162,A21N,generated_CVAE_centroid,300.63055419921875,15848.8291015625,,1127.373046875
163,A21N,generated_CVAE_centroid,301.2294616699219,15896.98828125,,1444.775390625
164,A21N,generated_CVAE_centroid,301.8275146484375,15945.146484375,,1444.74609375
165,A21N,generated_CVAE_centroid,302.00762939453125,16019.8642578125,,2241.533203125
166,A21N,generated_CVAE_centroid,302.3524169921875,16111.4501953125,,2747.578125
167,A21N,generated_CVAE_centroid,302.69598388671875,16203.0361328125,,2747.578125
168,A21N,generated_CVAE_centroid,303.1385192871094,16232.8232421875,,893.61328125
169,A21N,generated_CVAE_centroid,303.5808410644531,16262.6103515625,,893.61328125
170,A21N,generated_CVAE_centroid,304.25018310546875,16382.7080078125,,3602.9296875
171,A21N,generated_CVAE_centroid,304.3941650390625,16385.17578125,,74.033203125
172,A21N,generated_CVAE_centroid,304.5380554199219,16387.64453125,,74.0625
173,A21N,generated_CVAE_centroid,304.63739013671875,16441.24609375,,1608.046875
174,A21N,generated_CVAE_centroid,304.7366638183594,16494.849609375,,1608.10546875
175,A21N,generated_CVAE_centroid,304.81756591796875,16557.5625,,1881.38671875
176,A21N,generated_CVAE_centroid,304.8979797363281,16620.2734375,,1881.328125
177,A21N,generated_CVAE_centroid,304.734130859375,16754.130859375,,4015.72265625
178,A21N,generated_CVAE_centroid,304.8645935058594,16803.458984375,,1479.84375
179,A21N,generated_CVAE_centroid,304.99505615234375,16852.787109375,,1479.84375
180,A21N,generated_CVAE_centroid,304.9762268066406,16907.55078125,,1642.91015625
181,A21N,generated_CVAE_centroid,304.95782470703125,16962.314453125,,1642.91015625
182,A21N,generated_CVAE_centroid,304.9197692871094,17042.068359375,,2392.6171875
183,A21N,generated_CVAE_centroid,304.880859375,17121.822265625,,2392.6171875
184,A21N,generated_CVAE_centroid,304.924072265625,17213.69921875,,2756.30859375
185,A21N,generated_CVAE_centroid,304.8398132324219,17281.486328125,,2033.61328125
186,A21N,generated_CVAE_centroid,304.754638671875,17349.2734375,,2033.61328125
187,A21N,generated_CVAE_centroid,304.7914733886719,17412.96875,,1910.859375
188,A21N,generated_CVAE_centroid,304.82781982421875,17476.666015625,,1910.91796875
189,A21N,generated_CVAE_centroid,304.9912109375,17537.73046875,,1831.93359375
190,A21N,generated_CVAE_centroid,305.15362548828125,17598.796875,,1831.9921875
191,A21N,generated_CVAE_centroid,305.1241455078125,17682.84375,,2521.40625
192,A21N,generated_CVAE_centroid,305.225830078125,17715.4609375,,978.515625
193,A21N,generated_CVAE_centroid,305.32708740234375,17748.080078125,,978.57421875
194,A21N,generated_CVAE_centroid,305.2847900390625,17818.7265625,,2119.39453125
195,A21N,generated_CVAE_centroid,305.24163818359375,17889.373046875,,2119.39453125
196,A21N,generated_CVAE_centroid,305.2860412597656,17969.056640625,,2390.5078125
197,A21N,generated_CVAE_centroid,305.26983642578125,18013.716796875,,1339.8046875
198,A21N,generated_CVAE_centroid,305.25360107421875,18058.376953125,,1339.8046875
199,A21N,generated_CVAE_centroid,305.27667236328125,18097.859375,,1184.47265625
200,A21N,generated_CVAE_centroid,305.29931640625,18137.34375,,1184.53125
201,A21N,generated_CVAE_centroid,305.15234375,18248.791015625,,3343.41796875
202,A21N,generated_CVAE_centroid,305.0510559082031,18313.96875,,1955.33203125
203,A21N,generated_CVAE_centroid,304.94927978515625,18379.146484375,,1955.33203125
204,A21N,generated_CVAE_centroid,304.9257507324219,18416.283203125,,1114.1015625
205,A21N,generated_CVAE_centroid,304.9026794433594,18453.419921875,,1114.1015625
206,A21N,generated_CVAE_centroid,304.283203125,18594.94140625,,4245.64453125
207,A21N,generated_CVAE_centroid,303.6645812988281,18736.462890625,,4245.64453125
208,A21N,generated_CVAE_centroid,303.4352111816406,18826.5859375,,2703.69140625
209,A21N,generated_CVAE_centroid,303.0589294433594,18892.96875,,1991.484375
210,A21N,generated_CVAE_centroid,302.6826477050781,18959.3515625,,1991.484375
211,A21N,generated_CVAE_centroid,302.55078125,19026.875,,2025.703125
212,A21N,generated_CVAE_centroid,302.41796875,19094.3984375,,2025.703125
213,A21N,generated_CVAE_centroid,302.3493957519531,19139.58203125,,1355.5078125
214,A21N,generated_CVAE_centroid,302.2804260253906,19184.765625,,1355.5078125
215,A21N,generated_CVAE_centroid,302.1250915527344,19308.9765625,,3726.328125
216,A21N,generated_CVAE_centroid,301.8556213378906,19371.38671875,,1872.3046875
217,A21N,generated_CVAE_centroid,301.5859375,19433.798828125,,1872.36328125
218,A21N,generated_CVAE_centroid,301.5400695800781,19480.79296875,,1409.82421875
219,A21N,generated_CVAE_centroid,301.49468994140625,19527.78515625,,1409.765625
220,A21N,generated_CVAE_centroid,301.09130859375,19619.388671875,,2748.10546875
221,A21N,generated_CVAE_centroid,300.6886901855469,19710.9921875,,2748.10546875
222,A21N,generated_CVAE_centroid,300.5377197265625,19818.5,,3225.234375
223,A21N,generated_CVAE_centroid,299.92578125,19910.95703125,,2773.7109375
0,B738,flown,163.58776397391998,3256.2038392857144,424.9838154102038,2108.895161904762
1,B738,flown,165.08087872174318,3343.9043601190474,417.93915033599365,2006.6227428571428
2,B738,flown,166.30839600188085,3401.4555059523805,413.4160769977149,1929.2151238095237
3,B738,flown,167.75326872775722,3465.4885714285715,402.918997618487,1838.2970666666665
4,B738,flown,169.71347796882546,3529.515580357143,396.1856347260362,1725.9177523809522
5,B738,flown,171.61431363315276,3582.776215277778,393.4295657315521,1636.3163047619048
6,B738,flown,173.78569530754893,3635.614126984127,387.8107946178514,1544.5421333333334
7,B738,flown,176.29944547616114,3686.587420634921,386.53223497006735,1469.3778285714286
8,B738,flown,178.77584637152717,3733.5398561507936,387.7842294601215,1409.0805714285714
9,B738,flown,181.45207414778324,3780.130572916667,389.53621509778645,1363.135149206349
10,B738,flown,184.28870188953948,3826.2028125,394.2691277287081,1337.8439746031747
11,B738,flown,187.0435765296723,3869.759375,401.79194892955405,1325.2710095238094
12,B738,flown,189.88623139343835,3914.026145833333,410.38383823600924,1318.7933333333335
13,B738,flown,192.73671657794557,3957.1416517857147,420.69689594603284,1326.3910095238093
14,B738,flown,195.66160608976406,4003.893616071429,441.27509992078564,1345.4766857142858
15,B738,flown,198.58616412241068,4052.4561904761904,476.28725985784905,1373.1721523809522
16,B738,flown,201.34994082747139,4100.168903769842,521.9941014185413,1411.0549079365078
17,B738,flown,204.0764058449423,4151.747078373016,582.0606696902379,1457.0227301587304
18,B738,flown,206.7446881408103,4195.4324231150795,500.90552359534536,1513.692107936508
19,B738,flown,209.32441690417943,4244.263650793651,503.0818792823309,1575.2985650793648
20,B738,flown,211.7923626163359,4303.198055555556,551.9624299317948,1646.8350222222223
21,B738,flown,214.15352514915747,4365.428333333333,635.3186969168177,1713.0016
22,B738,flown,216.39439358210652,4429.957983630952,807.103043273295,1789.3910285714287
23,B738,flown,218.58310943417246,4474.478363095239,577.2924347151476,1863.149180952381
24,B738,flown,220.64865913982388,4538.434826388888,596.9615812931402,1939.0055746031749
25,B738,flown,222.5561934803254,4603.507777777778,613.5398390183091,2005.1666920634923
26,B738,flown,224.43291328429794,4672.772202380953,633.2170448468719,2068.186895238095
27,B738,flown,226.14576454825047,4744.113328373016,654.7417990238248,2120.1183873015875
28,B738,flown,227.80044499363757,4814.963179563492,671.6200337433054,2167.416292063492
29,B738,flown,229.35970495476045,4888.696919642856,691.8523662031139,2209.6755682539683
30,B738,flown,230.7952951419481,4963.246805555556,714.3657739333674,2254.1409777777776
31,B738,flown,232.17024872928252,5039.793854166667,732.172804465253,2317.914933333333
32,B738,flown,233.46047682296447,5118.413824404761,751.0141398760812,2388.7936
33,B738,flown,234.61321118786947,5199.051711309524,772.067960994639,2469.795866666667
34,B738,flown,235.63215671748364,5283.504553571428,791.381343290146,2549.4065523809522
35,B738,flown,236.53611126054537,5370.055243055556,811.3131443089742,2614.934438095238
36,B738,flown,237.35636627291294,5458.546125992063,830.9227082694686,2671.8768380952383
37,B738,flown,238.11029124031893,5550.28644593254,847.7671888323665,2718.794996825397
38,B738,flown,238.76064957038597,5645.721763392858,898.0259751978676,2757.4885714285715
39,B738,flown,239.3756517758534,5740.680277777778,955.0096913116757,2791.5261841269844
40,B738,flown,239.9471009683714,5836.984880952381,1022.9472234739698,2824.084215873016
41,B738,flown,240.51348868338886,5919.09138640873,908.0593943680831,2851.1428952380948
42,B738,flown,241.01353723116318,6016.23345734127,921.4695932518171,2875.5687746031745
43,B738,flown,241.454517860449,6113.948700396825,945.3571462017165,2895.0871746031744
44,B738,flown,241.8512894980399,6211.257638888889,978.8655925906224,2906.595492063492
45,B738,flown,242.25317282388977,6311.589732142857,1023.2462170509725,2914.1621714285716
46,B738,flown,242.65256041039788,6406.317008928572,990.567920485157,2923.531580952381
47,B738,flown,243.0290880943809,6499.6878273809525,978.9333432459027,2929.221485714286
48,B738,flown,243.37455140800168,6597.40849702381,990.3618918229035,2939.8902857142853
49,B738,flown,243.6921693287931,6695.094727182539,1000.2761116793448,2947.849663492064
50,B738,flown,243.99134471874194,6793.398561507936,1007.4735582024441,2955.5223746031747
51,B738,flown,244.2437137177056,6892.071517857143,1017.688329239003,2963.275466666667
52,B738,flown,244.4722173147928,6990.407147817461,1026.1931677627053,2965.75566984127
53,B738,flown,244.67654218524333,7089.497852182539,1032.4483091602349,2966.2848253968255
54,B738,flown,244.87109771039442,7188.3937053571435,1040.7956479453767,2959.389866666667
55,B738,flown,245.07038526310757,7286.35800595238,1047.7354260948414,2949.5087238095234
56,B738,flown,245.26531068966702,7383.447648809524,1054.445398503752,2943.32899047619
57,B738,flown,245.46528527296599,7480.155059523809,1063.2179894278813,2936.7849523809523
58,B738,flown,245.65317301984274,7578.491111111111,1071.0668084249487,2930.263885714286
59,B738,flown,245.79567079416952,7675.423672438674,1079.5379941397725,2927.3260709956708
60,B738,flown,245.9320364063825,7772.092840909091,1087.0382485068567,2927.6226181818183
61,B738,flown,246.04969595037807,7869.7617978896105,1087.4895597616048,2926.875141125541
62,B738,flown,246.16234430251637,7968.836457431458,1091.6674474602005,2925.460577200577
63,B738,flown,246.23758289000617,8068.496608044732,1099.6813373825441,2920.893784704185
64,B738,flown,246.3312186557493,8166.116597222222,1103.1250048770405,2912.620634920635
65,B738,flown,246.40465017011522,8260.794072420635,1105.4164315130533,2899.753346031746
66,B738,flown,246.49514180704568,8357.243273809525,1108.6306671412722,2880.974323809524
67,B738,flown,246.5720199984674,8452.528660714286,1114.5104196593966,2863.0335111111112
68,B738,flown,246.6759500459396,8546.767574404761,1119.0731409759057,2845.85666031746
69,B738,flown,246.7783103572416,8641.652663690476,1124.608855103872,2827.187136507937
70,B738,flown,246.87090024521632,8736.954970238095,1136.290279872964,2810.084088888889
71,B738,flown,246.9601894468952,8832.755084325398,1156.6550624249703,2797.7713015873014
72,B738,flown,247.07827061435913,8923.698740079366,1172.2766695148114,2783.9467174603174
73,B738,flown,247.17187127428676,9015.394166666669,1151.291548014754,2767.7858285714287
74,B738,flown,247.2642714215378,9106.230416666667,1143.1574085711063,2752.5385904761906
75,B738,flown,247.35116258697155,9198.531354166667,1145.408471423365,2738.262133333333
76,B738,flown,247.45199581664414,9289.282395833334,1146.3176005624987,2719.458019047619
77,B738,flown,247.55278798387073,9379.561875,1149.835165390698,2697.2009523809525
78,B738,flown,247.67841920853016,9469.135104166668,1152.6428122860723,2670.4360761904763
79,B738,flown,247.8253839296714,9557.004201388889,1154.791762961455,2644.4495999999995
80,B738,flown,247.97037414774707,9643.453645833333,1156.2681625470059,2620.1580444444444
81,B738,flown,248.1524511945334,9730.603715277775,1158.0930111151265,2594.7726222222223
82,B738,flown,248.33252342257805,9816.830580357144,1161.169223403545,2567.1173333333336
83,B738,flown,248.5390622368819,9900.955833333333,1164.1880163822684,2537.399657142857
84,B738,flown,248.7811020633127,9987.332648809524,1167.1741980021786,2505.5025142857144
85,B738,flown,249.05136233054344,10070.383125,1169.697036665038,2472.434438095238
86,B738,flown,249.34328347698425,10151.947351190478,1172.5088021383947,2441.5104507936508
87,B738,flown,249.66068683944397,10233.42988095238,1179.2904687120483,2407.7706412698412
88,B738,flown,250.0297483291628,10311.15304621849,1180.1823000061554,2370.9013863678806
89,B738,flown,250.43304611792485,10389.943917191878,1181.7730079296805,2335.8279753501397
90,B738,flown,250.8623883623694,10468.910666141457,1187.4069318339643,2301.971072268908
91,B738,flown,251.34257739130396,10544.295964635854,1191.5599561311988,2268.8737232492995
92,B738,flown,251.82955062922147,10619.418031045752,1196.8053907444958,2239.7592836601307
93,B738,flown,252.34223843462368,10693.122404003268,1202.4750728116442,2208.6478535947713
94,B738,flown,252.88836253775375,10765.473647000468,1208.0171404913679,2176.962226704015
95,B738,flown,253.4508567968802,10837.87077789449,1216.2277012349152,2155.4998125116713
96,B738,flown,254.07146180653567,10909.407455357143,1224.3746394219115,2124.6129904761906
97,B738,flown,254.69041292059504,10979.42056547619,1233.0898342396777,2102.3901714285716
98,B738,flown,255.32892143673823,11050.818824404761,1243.1854991422085,2075.2442666666666
99,B738,flown,255.9984889223938,11119.974895833333,1254.2791449893896,2052.960914285714
100,B738,flown,256.6710808886255,11186.91418154762,1265.7250331780447,2035.3052952380954
101,B738,flown,257.3486494327643,11253.080476190476,1278.0398532137772,2022.4243809523812
102,B738,flown,258.02521548713526,11318.298638392858,1294.1017184854315,2015.4718095238095
103,B738,flown,258.700699618414,11387.508318452381,1306.1349969784103,2012.4806857142858
104,B738,flown,259.28161860390554,11470.605342261904,1468.1649081540913,2010.0047619047618
105,B738,flown,260.0008283436925,11534.110297619049,1382.3543621299184,2008.3168380952384
106,B738,flown,260.683575867271,11605.765066964288,1420.5343174358848,2002.4859936507935
107,B738,flown,261.37663007206004,11667.819776785715,1393.302556497732,2001.177053968254
108,B738,flown,262.0455552465138,11725.26705357143,1388.2931810004457,1999.9894857142856
109,B738,flown,262.69294002196114,11788.939479166667,1403.448474781889,1997.7279238095236
110,B738,flown,263.3545510111822,11861.116354166666,1428.0082596945924,1994.1158095238097
111,B738,flown,264.00302339817955,11929.896875,1460.5340900245753,1994.0988190476191
112,B738,flown,264.66196656962404,11996.0240625,1473.339650299897,2000.8424000000002
113,B738,flown,265.3046258009713,12063.7909375,1529.2961393887438,2006.9208380952382
114,B738,flown,265.95382595893346,12126.226145833332,1508.6559393803698,2011.304876190476
115,B738,flown,266.5873339778315,12188.883333333331,1516.7021557552441,2016.001257142857
116,B738,flown,267.21779182662635,12251.884196428571,1537.575698699961,2029.2667047619047
117,B738,flown,267.7799571996004,12324.326770833331,1610.3596472752242,2038.8247999999999
118,B738,flown,268.38488554035905,12393.611770833333,1599.6266261706141,2048.9810666666667
119,B738,flown,268.95910545766174,12463.30952876984,1604.6486703930054,2061.6698412698415
120,B738,flown,269.56208792113307,12527.673536706348,1612.286373361347,2073.3399492063495
121,B738,flown,270.1350173039079,12597.13732142857,1631.7173273940673,2086.926247619048
122,B738,flown,270.6701611886293,12668.04180059524,1651.0023686766858,2105.022780952381
123,B738,flown,271.18851244224817,12737.294583333334,1669.8030854621522,2123.498603174603
124,B738,flown,271.66648420736493,12812.641145833331,1700.2653008684856,2145.733688888889
125,B738,flown,272.13982561238953,12889.095208333334,1750.9419578783827,2166.8070222222223
126,B738,flown,272.58228784561703,12964.459895833332,1756.821167631077,2186.2293777777777
127,B738,flown,273.0070603141369,13039.5884375,1839.9205450049772,2205.272888888889
128,B738,flown,273.5014331887984,13101.226867559524,1766.6657873394167,2223.4275999999995
129,B738,flown,273.89533243987,13176.4025,1788.83125165082,2236.0964952380955
130,B738,flown,274.2738884696196,13253.626160714286,1822.4828177125069,2249.5944952380955
131,B738,flown,274.6735066562848,13326.447782738094,1827.1379802888414,2259.621942857143
132,B738,flown,275.0497752854207,13398.920009469697,1843.9435441821506,2265.664453679654
133,B738,flown,275.40715165822803,13474.946849296537,1862.3184504674575,2270.5425772005774
134,B738,flown,275.74116821804324,13549.998093885282,1882.4459386693097,2276.6131578643576
135,B738,flown,276.0641718426216,13625.232929743868,1901.5227763019384,2282.9907036075037
136,B738,flown,276.345530109872,13707.106054292928,1952.9792066460545,2291.438884271284
137,B738,flown,276.64163407126637,13787.58636634199,1986.205428236067,2303.2139982683984
138,B738,flown,276.9041867523589,13869.040314303753,2057.999722008466,2313.1179313131315
139,B738,flown,277.15374096985147,13956.312853535353,2287.915185427019,2323.24955959596
140,B738,flown,277.4396407540307,14021.420720147908,2083.89504904182,2331.071587878788
141,B738,flown,277.7313696828253,14089.217961760462,2014.889347017878,2338.3012606060606
142,B738,flown,277.9904481709091,14163.40923385642,2026.8499299774344,2341.968376334776
143,B738,flown,278.24218303064316,14242.00246279762,2044.182055412552,2338.820628571428
144,B738,flown,278.4766625853135,14319.27410342262,2062.449323942356,2336.3380349206345
145,B738,flown,278.71447013962717,14395.82700892857,2080.0593840170013,2330.5773333333336
146,B738,flown,278.9492187613208,14473.389605654762,2096.449607153763,2326.994914285714
147,B738,flown,279.18640036824286,14552.013586309524,2115.4583958017256,2323.7482285714286
148,B738,flown,279.42223978728464,14628.87735863095,2132.2673065741437,2326.2031428571427
149,B738,flown,279.6645819677064,14705.577767857141,2149.6697010069365,2326.4971047619047
150,B738,flown,279.901272729489,14783.0884375,2166.6579849355285,2331.96
151,B738,flown,280.1134402192009,14859.891220238094,2182.776721874827,2336.024
152,B738,flown,280.33422824927277,14938.152447916667,2200.034852837952,2344.0346666666665
153,B738,flown,280.54776876601295,15017.14138392857,2216.550715762745,2348.9794666666667
154,B738,flown,280.73850620447354,15095.253958333333,2232.170871904538,2356.2658666666666
155,B738,flown,280.92045981689483,15174.975543154762,2249.288535301143,2362.318323809524
156,B738,flown,281.11296851043153,15253.042321428571,2263.778030978693,2368.183638095238
157,B738,flown,281.29179283120936,15331.024702380952,2279.161348115798,2374.81059047619
158,B738,flown,281.45229003659085,15411.378645833334,2294.9375284271705,2382.3645333333334
159,B738,flown,281.6247603931664,15490.838229166666,2309.4486446867895,2387.319466666667
160,B738,flown,281.7843170132555,15569.592997835498,2326.4581037756775,2389.3282251082255
161,B738,flown,281.9384530482177,15650.42426948052,2343.9026539296924,2389.4178216450214
162,B738,flown,282.07270494688765,15731.777585227273,2363.6090621050303,2386.3668744588745
163,B738,flown,282.21683206185617,15813.305752164502,2385.920845915505,2381.751012987013
164,B738,flown,282.36365977064395,15895.847793109668,2412.986943926314,2370.6223578643576
165,B738,flown,282.5454340463281,15965.07103445166,2402.104412980152,2363.0300202020203
166,B738,flown,282.71488218094294,16043.186116973304,2416.1688419541892,2355.460046176046
167,B738,flown,282.8763595679684,16123.882107233043,2436.0758105294785,2350.381043578644
168,B738,flown,283.0159070788271,16204.04335588023,2459.439328252272,2346.321313708514
169,B738,flown,283.18305611302765,16281.098625541126,2467.302698176023,2347.1671376623376
170,B738,flown,283.34002619020094,16358.19641504329,2474.444116440986,2348.491044155844
171,B738,flown,283.3915651088884,16462.55019345238,2710.548628348359,2349.725638095238
172,B738,flown,283.46874210323216,16567.91513392857,3319.036009647758,2347.7820952380953
173,B738,flown,283.7079611518871,16601.6821875,2542.203595856565,2347.438857142857
174,B738,flown,283.87048227810175,16675.38525297619,2535.396762520185,2347.472419047619
175,B738,flown,284.017504594344,16747.800029761904,2546.435919778775,2348.0140571428574
176,B738,flown,284.1365314818096,16828.591011904762,2563.299501461459,2351.744
177,B738,flown,284.24078837128286,16911.367351190478,2580.1105689187953,2359.1407619047623
178,B738,flown,284.33337662004476,16992.90700892857,2600.2955237339424,2364.756419047619
179,B738,flown,284.29668933616676,17116.50691964286,3383.7288776428704,2370.8525714285715
180,B738,flown,284.5400376692448,17145.538288690477,2617.665160761791,2377.441523809524
181,B738,flown,284.63491705887134,17218.259270833332,2624.9850945782455,2382.4667428571433
182,B738,flown,284.70680030687055,17297.11691964286,2638.286613804066,2383.0577904761903
183,B738,flown,284.7777638054109,17378.775915178572,2652.054418783842,2383.5186952380955
184,B738,flown,284.8478154978527,17457.316235119048,2664.5069181033573,2385.0554476190478
185,B738,flown,284.90150332327545,17537.039464285717,2676.4492086148266,2383.6900761904762
186,B738,flown,284.9581794375608,17616.87569940476,2689.276720560323,2380.4297333333334
187,B738,flown,285.02469465130054,17696.21113095238,2701.2307991694047,2377.2668
188,B738,flown,285.0864903147727,17774.504523809523,2716.4442473956815,2373.8668
189,B738,flown,285.1407748619701,17853.867961309523,2726.7235002506845,2369.9033047619046
190,B738,flown,285.1931287291552,17933.50038690476,2739.6016954048628,2367.413003174603
191,B738,flown,285.2564579079098,18012.427802579365,2751.780941092609,2365.13646984127
192,B738,flown,285.3189695461222,18088.552956349205,2763.0091182179644,2363.2863746031744
193,B738,flown,285.3776331268698,18167.40053075397,2775.146619152931,2360.86819047619
194,B738,flown,285.43549696091003,18247.536057501526,2788.82388719099,2360.583446153846
195,B738,flown,285.4801585169292,18328.008429487178,2800.8700117497588,2357.6089494505495
196,B738,flown,285.52296284648764,18407.392331158422,2814.526016438531,2354.882030769231
197,B738,flown,285.55357574858994,18487.440394536017,2835.7870835338817,2350.0142993894992
198,B738,flown,285.5995156539116,18565.97580719628,2837.8827641098387,2344.712983638584
199,B738,flown,285.6530675092754,18641.55784932082,2845.8204557976696,2337.7878583638585
200,B738,flown,285.6985317433524,18717.76609623016,2856.2050084953294,2331.8164444444446
201,B738,flown,285.74850499500315,18794.7974280754,2866.440770648119,2328.5231873015873
202,B738,flown,285.79227224416354,18870.193958333333,2877.583184321525,2324.791333333333
203,B738,flown,285.8266298614494,18945.665570436508,2889.913599274787,2319.7721396825395
204,B738,flown,285.8587429088098,19023.557745535716,2900.0260761004606,2315.2749650793653
205,B738,flown,285.89786952366944,19100.745881410257,2909.804453740533,2309.2451863247866
206,B738,flown,285.9790255772862,19168.026748321125,2942.5862458600045,2304.043677655677
207,B738,flown,285.9905935068106,19250.916749510703,2935.1777538772794,2301.3600972778854
208,B738,flown,286.0003609459421,19330.036430378244,2945.027471883812,2301.97938332256
209,B738,flown,286.02142866471434,19408.253472940458,2957.4374317648408,2299.3163847733963
210,B738,flown,286.05323974230475,19486.82470886752,2968.430552508146,2293.5614105006102
211,B738,flown,286.084530448491,19562.033571282678,2978.9720892889986,2285.1480743230627
212,B738,flown,286.1074623524371,19639.71425974556,2993.447855426569,2275.7891342670405
213,B738,flown,286.1266027131621,19718.58272350607,3015.376447617443,2266.6065942110176
214,B738,flown,286.1837021945389,19792.145634303397,3016.199885272888,2258.4270314156433
215,B738,flown,286.20772376720225,19866.98416552198,3025.583504883897,2249.556604639805
216,B738,flown,286.2483975319174,19937.23415769994,3034.417961503646,2243.446452747253
0,B738,flown_centroid,164.27923204493538,3166.6666666666665,,2474.6666666666665
1,B738,flown_centroid,163.95797224421005,3300.0,,2709.3333333333335
2,B738,flown_centroid,163.4794102926087,3366.666666666667,,2517.3333333333335
3,B738,flown_centroid,163.0015287895888,3433.3333333333335,,2325.3333333333335
4,B738,flown_centroid,163.099212589434,3525.0,,1728.0
5,B738,flown_centroid,164.00095934050057,3545.833333333333,,1504.0
6,B738,flown_centroid,164.90218549569718,3566.6666666666665,,1280.0
7,B738,flown_centroid,169.5562824016659,3608.3333333333335,,768.0
8,B738,flown_centroid,172.51552697324408,3629.166666666667,,832.0
9,B738,flown_centroid,175.47336739733387,3650.0,,896.0
10,B738,flown_centroid,181.29622254959196,3725.0,,1237.3333333333333
11,B738,flown_centroid,185.20961427943993,3800.0,,1514.6666666666667
12,B738,flown_centroid,187.02811012112423,3829.166666666667,,1600.0
13,B738,flown_centroid,188.84523936115122,3858.3333333333335,,1685.3333333333333
14,B738,flown_centroid,192.40495475942336,3941.6666666666665,,1642.6666666666667
15,B738,flown_centroid,194.2055222734801,3975.0,,1514.6666666666667
16,B738,flown_centroid,196.00453138273238,4008.3333333333335,,1386.6666666666667
17,B738,flown_centroid,199.5131551870645,4050.0,,992.0
18,B738,flown_centroid,202.50336014447774,4079.1666666666665,,890.6666666666667
19,B738,flown_centroid,205.4915888945507,4108.333333333333,,789.3333333333334
20,B738,flown_centroid,211.01502307803275,4158.333333333333,,874.6666666666666
21,B738,flown_centroid,212.85483111482066,4175.0,,1013.3333333333333
22,B738,flown_centroid,214.69397675241808,4191.666666666667,,1152.0
23,B738,flown_centroid,218.60576444163246,4250.0,,1493.3333333333333
24,B738,flown_centroid,223.03347133051983,4341.666666666667,,2026.6666666666667
25,B738,flown_centroid,224.60081752066054,4391.666666666667,,2197.3333333333335
26,B738,flown_centroid,226.16605701672148,4441.666666666667,,2368.0
27,B738,flown_centroid,229.4094263045482,4600.0,,2496.0
28,B738,flown_centroid,229.6117382150284,4633.333333333334,,2304.0
29,B738,flown_centroid,229.81379948415682,4666.666666666667,,2112.0
30,B738,flown_centroid,232.92307174997245,4766.666666666667,,1408.0
31,B738,flown_centroid,234.5599088466985,4791.666666666667,,1173.3333333333333
32,B738,flown_centroid,236.1958039644867,4816.666666666667,,938.6666666666666
33,B738,flown_centroid,240.0613865979823,4875.0,,1216.0
34,B738,flown_centroid,243.86285791317107,4950.0,,1962.6666666666665
35,B738,flown_centroid,245.62731985341762,5025.0,,2421.333333333333
36,B738,flown_centroid,247.38816826584983,5100.0,,2880.0
37,B738,flown_centroid,246.84983480790365,5250.0,,3264.0
38,B738,flown_centroid,246.92190418859732,5316.666666666666,,3242.666666666667
39,B738,flown_centroid,246.99353355223073,5383.333333333333,,3221.3333333333335
40,B738,flown_centroid,248.12675847413954,5500.0,,3328.0
41,B738,flown_centroid,248.18125894433172,5570.833333333334,,3360.0
42,B738,flown_centroid,248.23530114978422,5641.666666666667,,3392.0
43,B738,flown_centroid,248.22135840127285,5816.666666666667,,3562.6666666666665
44,B738,flown_centroid,247.68573511834342,6050.0,,3392.0
